,Economics,House,Stock,Household,Education,Technology,Politics,PE,Game,Entertainment
折价率,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
封基,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
住房,679.0,4159.0,303.0,22.0,246.0,23.0,513.0,0.0,4.0,1.0
措施,586.0,658.0,3268.0,33.0,447.0,199.0,1664.0,30.0,65.0,44.0
条件,553.0,1194.0,434.0,83.0,1636.0,418.0,684.0,92.0,227.0,212.0
危机,551.0,322.0,4468.0,45.0,100.0,89.0,232.0,97.0,90.0,120.0
责任,371.0,743.0,227.0,90.0,289.0,69.0,971.0,196.0,76.0,191.0
团队,311.0,246.0,109.0,72.0,341.0,384.0,93.0,194.0,1022.0,495.0
银信,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
平台,495.0,578.0,104.0,107.0,290.0,210.0,201.0,13.0,1628.0,137.0
人员,1152.0,1454.0,176.0,133.0,1731.0,2729.0,1890.0,304.0,466.0,1143.0
战略,298.0,874.0,266.0,101.0,200.0,91.0,1025.0,25.0,357.0,55.0
经验,433.0,641.0,141.0,66.0,1087.0,180.0,369.0,294.0,1149.0,467.0
专家,935.0,1986.0,3025.0,193.0,2946.0,1416.0,613.0,367.0,80.0,230.0
房产,335.0,2185.0,101.0,46.0,171.0,1.0,28.0,26.0,10.0,18.0
机会,1141.0,834.0,611.0,122.0,2485.0,393.0,302.0,2744.0,885.0,1069.0
产业,376.0,1548.0,207.0,152.0,361.0,103.0,652.0,20.0,512.0,217.0
过程,811.0,1758.0,394.0,238.0,1214.0,1829.0,624.0,315.0,712.0,1244.0
办法,266.0,595.0,215.0,68.0,273.0,125.0,434.0,258.0,123.0,144.0
差距,186.0,229.0,101.0,25.0,159.0,36.0,90.0,891.0,88.0,130.0
紫砂壶,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新兴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
邮市,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
消费者,455.0,1115.0,1222.0,802.0,174.0,440.0,259.0,3.0,83.0,34.0
协议,333.0,629.0,789.0,17.0,270.0,70.0,630.0,94.0,99.0,87.0
纪录,284.0,250.0,465.0,8.0,101.0,281.0,70.0,732.0,68.0,316.0
心理,180.0,435.0,101.0,69.0,476.0,144.0,67.0,112.0,96.0,288.0
重点,292.0,851.0,191.0,84.0,398.0,145.0,1081.0,43.0,102.0,176.0
弱市,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
难度,149.0,205.0,113.0,12.0,398.0,99.0,109.0,112.0,339.0,179.0
观点,285.0,710.0,571.0,29.0,275.0,510.0,68.0,96.0,97.0,124.0
碧玺,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
砭石,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
方案,509.0,1119.0,1599.0,99.0,618.0,217.0,622.0,129.0,59.0,42.0
前景,284.0,392.0,1935.0,30.0,358.0,109.0,106.0,140.0,81.0,84.0
代表,311.0,726.0,219.0,123.0,605.0,168.0,765.0,85.0,177.0,341.0
身份,305.0,262.0,32.0,35.0,633.0,196.0,227.0,185.0,154.0,553.0
设备,225.0,251.0,122.0,120.0,165.0,750.0,257.0,11.0,137.0,90.0
